recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
6,3) $200 - $350,331.47,1,1,Urban,1,Phone,0,Mens E-Mail
1,2) $100 - $200,189.98,1,0,Urban,1,Web,0,No E-Mail
3,2) $100 - $200,190.38,1,0,Urban,0,Web,0,Womens E-Mail
12,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
1,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Womens E-Mail
3,1) $0 - $100,35.91,0,1,Surburban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,47.09,0,1,Urban,0,Phone,0,Womens E-Mail
2,"6) $750 - $1,000",881.42,1,1,Urban,1,Multichannel,0,Womens E-Mail
3,5) $500 - $750,559.93,1,1,Urban,1,Web,0,No E-Mail
9,3) $200 - $350,245.11,0,1,Urban,1,Multichannel,1,Mens E-Mail
5,1) $0 - $100,43.45,0,1,Urban,0,Web,0,Mens E-Mail
8,1) $0 - $100,72.05,1,0,Rural,1,Phone,0,Womens E-Mail
6,1) $0 - $100,71.72,1,0,Urban,1,Phone,0,No E-Mail
11,1) $0 - $100,48.91,0,1,Urban,0,Web,1,No E-Mail
2,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
1,5) $500 - $750,533.87,1,0,Rural,1,Web,1,Mens E-Mail
9,4) $350 - $500,350.46,0,1,Surburban,0,Phone,0,No E-Mail
3,3) $200 - $350,314.91,1,0,Rural,1,Phone,0,No E-Mail
1,1) $0 - $100,98.69,0,1,Surburban,0,Phone,0,No E-Mail
1,5) $500 - $750,569.76,1,0,Surburban,1,Multichannel,0,No E-Mail
7,1) $0 - $100,97.94,0,1,Surburban,1,Phone,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Womens E-Mail
8,5) $500 - $750,551.96,1,0,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,71.24,1,0,Surburban,1,Web,0,Mens E-Mail
12,1) $0 - $100,55.69,1,0,Rural,1,Phone,0,No E-Mail
6,2) $100 - $200,124.97,1,0,Urban,1,Web,0,Mens E-Mail
3,3) $200 - $350,290.41,0,1,Urban,0,Phone,0,Mens E-Mail
8,5) $500 - $750,613.08,0,1,Urban,1,Phone,0,Mens E-Mail
7,"7) $1,000 +",1306.75,0,1,Surburban,1,Web,0,No E-Mail
9,2) $100 - $200,148.85,0,1,Rural,0,Web,0,Mens E-Mail
2,2) $100 - $200,134.48,0,1,Surburban,1,Phone,0,Womens E-Mail
1,4) $350 - $500,475.2,0,1,Rural,0,Phone,1,No E-Mail
2,4) $350 - $500,469.4,0,1,Urban,0,Web,0,Mens E-Mail
10,2) $100 - $200,198.31,0,1,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
1,3) $200 - $350,292.82,0,1,Rural,0,Web,1,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
9,3) $200 - $350,278.87,1,0,Surburban,0,Web,0,Womens E-Mail
1,5) $500 - $750,592.66,1,0,Urban,1,Phone,0,Womens E-Mail
2,5) $500 - $750,678.04,1,1,Urban,1,Phone,0,No E-Mail
2,2) $100 - $200,144.69,1,0,Surburban,1,Web,0,Mens E-Mail
12,2) $100 - $200,101.85,1,0,Surburban,1,Web,0,Womens E-Mail
4,2) $100 - $200,110.6,0,1,Rural,0,Web,0,Mens E-Mail
3,5) $500 - $750,654.21,1,1,Surburban,1,Multichannel,1,No E-Mail
1,3) $200 - $350,317.71,0,1,Surburban,1,Web,0,Womens E-Mail
4,3) $200 - $350,328.09,0,1,Urban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
7,1) $0 - $100,62.08,1,0,Urban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
8,3) $200 - $350,272.89,1,0,Urban,0,Web,0,Mens E-Mail
11,1) $0 - $100,51.33,0,1,Surburban,1,Phone,0,Mens E-Mail
1,3) $200 - $350,287.67,1,1,Surburban,0,Web,1,Womens E-Mail
2,4) $350 - $500,412.28,0,1,Urban,0,Phone,1,No E-Mail
11,1) $0 - $100,50.92,0,1,Surburban,0,Phone,0,Mens E-Mail
5,3) $200 - $350,233.5,0,1,Urban,0,Phone,0,Mens E-Mail
5,1) $0 - $100,67.08,0,1,Rural,1,Phone,0,Womens E-Mail
3,3) $200 - $350,347.77,1,0,Urban,0,Web,0,Mens E-Mail
12,2) $100 - $200,107.15,1,0,Surburban,0,Web,1,Womens E-Mail
9,2) $100 - $200,124.83,1,0,Rural,1,Phone,0,Womens E-Mail
7,3) $200 - $350,340.51,0,1,Rural,1,Web,0,Womens E-Mail
11,1) $0 - $100,50.11,1,0,Urban,1,Web,0,Womens E-Mail
12,1) $0 - $100,78.43,0,1,Urban,0,Phone,1,Womens E-Mail
9,1) $0 - $100,96.24,1,0,Surburban,0,Web,1,Womens E-Mail
1,5) $500 - $750,579.68,1,1,Rural,1,Multichannel,1,Womens E-Mail
5,1) $0 - $100,88.47,0,1,Urban,1,Web,1,No E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
2,"7) $1,000 +",1491.11,1,1,Urban,1,Phone,0,Mens E-Mail
10,3) $200 - $350,254.49,1,0,Rural,0,Phone,1,Womens E-Mail
1,3) $200 - $350,279.74,0,1,Urban,0,Web,1,Mens E-Mail
11,2) $100 - $200,120.02,1,0,Surburban,1,Phone,0,Womens E-Mail
1,"6) $750 - $1,000",903.62,0,1,Urban,1,Web,0,Womens E-Mail
3,4) $350 - $500,358.98,0,1,Urban,0,Phone,0,No E-Mail
2,4) $350 - $500,438.9,1,0,Urban,0,Multichannel,0,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,87.12,1,0,Urban,0,Web,0,Womens E-Mail
1,2) $100 - $200,106.98,1,0,Urban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
2,1) $0 - $100,30.39,0,1,Rural,1,Web,1,Mens E-Mail
3,1) $0 - $100,86.68,1,0,Surburban,1,Web,0,Mens E-Mail
11,1) $0 - $100,43.72,0,1,Urban,1,Phone,0,Mens E-Mail
10,2) $100 - $200,116.34,0,1,Urban,1,Web,0,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,0,Phone,1,Mens E-Mail
4,5) $500 - $750,638.05,0,1,Urban,1,Multichannel,0,Womens E-Mail
9,2) $100 - $200,120.7,1,0,Rural,1,Phone,0,Womens E-Mail
1,1) $0 - $100,44.63,1,0,Urban,1,Web,0,Mens E-Mail
4,4) $350 - $500,411.97,1,0,Surburban,0,Multichannel,0,Womens E-Mail
4,3) $200 - $350,240.04,1,0,Rural,0,Phone,1,Womens E-Mail
12,2) $100 - $200,159.93,1,0,Urban,0,Phone,0,Mens E-Mail
4,1) $0 - $100,84.03,1,0,Surburban,1,Web,0,Mens E-Mail
9,1) $0 - $100,33.92,1,0,Surburban,1,Phone,0,Mens E-Mail
6,1) $0 - $100,42.66,1,0,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,42.32,1,0,Surburban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,No E-Mail
12,2) $100 - $200,120.45,1,0,Surburban,0,Web,0,Mens E-Mail
2,"6) $750 - $1,000",776.64,1,1,Surburban,1,Multichannel,0,Mens E-Mail
10,2) $100 - $200,115.28,0,1,Surburban,0,Web,0,Womens E-Mail
4,4) $350 - $500,464.8,0,1,Surburban,0,Multichannel,1,No E-Mail
5,5) $500 - $750,652.74,1,1,Rural,1,Web,0,No E-Mail
7,2) $100 - $200,140.79,1,0,Rural,0,Web,0,No E-Mail
1,4) $350 - $500,389.07,0,1,Surburban,0,Web,0,No E-Mail
1,4) $350 - $500,421.4,1,0,Surburban,0,Multichannel,0,No E-Mail
3,3) $200 - $350,259.12,0,1,Rural,1,Phone,0,No E-Mail
10,3) $200 - $350,240.78,1,0,Surburban,1,Multichannel,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Phone,1,No E-Mail
10,2) $100 - $200,105.28,0,1,Surburban,1,Phone,0,Womens E-Mail
7,2) $100 - $200,129.44,1,0,Surburban,0,Phone,0,Womens E-Mail
7,"6) $750 - $1,000",769.0,1,1,Urban,1,Multichannel,0,Mens E-Mail
1,1) $0 - $100,98.21,1,0,Urban,1,Phone,0,Womens E-Mail
7,2) $100 - $200,182.28,0,1,Surburban,0,Phone,0,Mens E-Mail
10,3) $200 - $350,200.67,1,0,Urban,0,Phone,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Womens E-Mail
11,3) $200 - $350,254.42,1,1,Surburban,1,Multichannel,0,Mens E-Mail
2,"6) $750 - $1,000",770.58,0,1,Surburban,1,Phone,0,Mens E-Mail
1,3) $200 - $350,211.78,1,0,Surburban,0,Web,1,No E-Mail
3,3) $200 - $350,335.07,1,0,Surburban,0,Phone,1,Womens E-Mail
9,2) $100 - $200,195.54,1,0,Urban,0,Phone,0,No E-Mail
8,4) $350 - $500,448.77,0,1,Surburban,0,Phone,0,No E-Mail
2,5) $500 - $750,583.13,1,0,Surburban,1,Web,0,No E-Mail
4,2) $100 - $200,174.66,1,0,Surburban,0,Phone,0,No E-Mail
3,1) $0 - $100,84.69,1,0,Surburban,0,Web,1,No E-Mail
2,1) $0 - $100,50.13,1,0,Surburban,0,Web,1,Womens E-Mail
7,5) $500 - $750,689.44,0,1,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,53.24,1,0,Surburban,0,Phone,0,Mens E-Mail
1,"6) $750 - $1,000",754.44,0,1,Urban,1,Multichannel,1,Mens E-Mail
6,3) $200 - $350,339.64,1,0,Urban,0,Web,0,Womens E-Mail
10,2) $100 - $200,125.51,0,1,Urban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,347.47,0,1,Rural,0,Multichannel,1,No E-Mail
11,2) $100 - $200,101.61,0,1,Rural,1,Phone,0,Womens E-Mail
5,3) $200 - $350,257.57,1,0,Surburban,0,Web,0,Mens E-Mail
10,1) $0 - $100,45.39,0,1,Surburban,0,Phone,0,Womens E-Mail
1,3) $200 - $350,254.69,1,1,Urban,0,Multichannel,0,No E-Mail
10,1) $0 - $100,48.31,0,1,Surburban,1,Web,0,Womens E-Mail
1,"6) $750 - $1,000",797.41,0,1,Rural,1,Multichannel,0,Mens E-Mail
9,1) $0 - $100,94.02,0,1,Surburban,1,Web,1,Mens E-Mail
1,4) $350 - $500,360.5,1,1,Surburban,1,Web,0,No E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
5,5) $500 - $750,700.75,0,1,Surburban,1,Web,0,Mens E-Mail
6,4) $350 - $500,382.19,1,1,Urban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,35.31,0,1,Surburban,1,Web,0,No E-Mail
6,1) $0 - $100,61.35,1,0,Surburban,1,Web,0,No E-Mail
5,2) $100 - $200,140.83,0,1,Surburban,0,Web,1,Womens E-Mail
2,2) $100 - $200,139.54,0,1,Urban,1,Web,0,Mens E-Mail
10,2) $100 - $200,114.42,1,0,Rural,1,Phone,0,Mens E-Mail
2,"7) $1,000 +",1918.79,1,0,Surburban,1,Multichannel,0,No E-Mail
7,1) $0 - $100,89.25,1,0,Urban,0,Phone,0,Mens E-Mail
9,3) $200 - $350,202.99,1,0,Rural,0,Multichannel,0,No E-Mail
1,2) $100 - $200,104.98,1,0,Urban,0,Phone,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
1,5) $500 - $750,652.81,1,1,Urban,1,Multichannel,0,Mens E-Mail
4,1) $0 - $100,42.13,0,1,Surburban,1,Phone,0,No E-Mail
2,"6) $750 - $1,000",871.53,0,1,Rural,1,Multichannel,1,Womens E-Mail
2,"7) $1,000 +",1640.42,1,1,Rural,1,Multichannel,0,Mens E-Mail
4,1) $0 - $100,75.55,1,0,Urban,1,Phone,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Mens E-Mail
1,1) $0 - $100,47.97,0,1,Urban,0,Phone,0,Womens E-Mail
4,2) $100 - $200,130.6,0,1,Urban,1,Web,0,Mens E-Mail
8,2) $100 - $200,169.64,0,1,Urban,0,Web,0,Mens E-Mail
2,3) $200 - $350,250.19,1,0,Surburban,0,Multichannel,0,Womens E-Mail
8,1) $0 - $100,45.78,1,0,Surburban,0,Phone,0,No E-Mail
5,3) $200 - $350,294.7,0,1,Surburban,1,Web,0,No E-Mail
10,2) $100 - $200,120.97,1,0,Surburban,0,Web,0,Womens E-Mail
10,2) $100 - $200,191.41,0,1,Surburban,0,Web,0,Mens E-Mail
3,3) $200 - $350,220.39,1,0,Urban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,98.21,0,1,Urban,1,Web,0,Mens E-Mail
8,1) $0 - $100,52.0,1,0,Urban,0,Web,1,Mens E-Mail
9,3) $200 - $350,205.8,0,1,Urban,0,Phone,0,Mens E-Mail
3,2) $100 - $200,118.07,1,0,Urban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,88.33,1,0,Urban,0,Phone,0,Mens E-Mail
12,2) $100 - $200,181.9,1,0,Surburban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,47.2,1,0,Urban,0,Web,0,Mens E-Mail
9,1) $0 - $100,43.87,1,0,Urban,1,Web,0,No E-Mail
9,3) $200 - $350,209.82,0,1,Surburban,1,Phone,0,Womens E-Mail
9,4) $350 - $500,389.29,1,1,Rural,1,Phone,1,No E-Mail
9,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Mens E-Mail
7,2) $100 - $200,106.54,0,1,Surburban,0,Web,0,Womens E-Mail
10,1) $0 - $100,45.88,1,0,Urban,1,Web,0,Womens E-Mail
4,4) $350 - $500,367.15,1,0,Surburban,0,Web,0,Womens E-Mail
11,1) $0 - $100,62.86,1,0,Surburban,0,Phone,0,Womens E-Mail
6,1) $0 - $100,62.56,1,0,Urban,1,Web,0,Mens E-Mail
8,3) $200 - $350,244.53,1,0,Urban,0,Web,0,Womens E-Mail
2,2) $100 - $200,199.49,0,1,Urban,1,Phone,0,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Rural,0,Phone,0,No E-Mail
2,4) $350 - $500,454.04,1,0,Surburban,0,Web,0,Womens E-Mail
1,2) $100 - $200,145.75,0,1,Urban,0,Phone,0,Mens E-Mail
3,2) $100 - $200,134.49,0,1,Rural,1,Web,0,Mens E-Mail
2,1) $0 - $100,92.66,1,0,Surburban,0,Web,1,Mens E-Mail
10,1) $0 - $100,68.69,1,0,Urban,1,Phone,0,Mens E-Mail
6,4) $350 - $500,363.64,0,1,Urban,1,Phone,0,Womens E-Mail
3,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
4,"6) $750 - $1,000",840.16,0,1,Surburban,1,Phone,0,Womens E-Mail
9,3) $200 - $350,273.42,1,1,Urban,0,Web,0,No E-Mail
12,1) $0 - $100,67.24,0,1,Urban,0,Phone,0,Mens E-Mail
8,1) $0 - $100,44.19,0,1,Surburban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,75.7,0,1,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
8,1) $0 - $100,70.84,0,1,Surburban,0,Web,0,No E-Mail
5,5) $500 - $750,622.94,1,1,Surburban,1,Multichannel,1,Mens E-Mail
8,2) $100 - $200,148.86,1,0,Surburban,1,Phone,0,No E-Mail
7,2) $100 - $200,183.88,1,0,Surburban,1,Web,0,Mens E-Mail
1,2) $100 - $200,164.64,1,0,Urban,0,Web,0,No E-Mail
1,3) $200 - $350,236.16,0,1,Urban,1,Phone,0,No E-Mail
8,3) $200 - $350,232.9,1,1,Surburban,1,Multichannel,0,Mens E-Mail
1,2) $100 - $200,119.52,1,0,Urban,1,Phone,0,Womens E-Mail
12,1) $0 - $100,64.78,0,1,Surburban,1,Web,0,Mens E-Mail
2,3) $200 - $350,271.81,1,0,Surburban,1,Web,0,No E-Mail
9,4) $350 - $500,400.52,0,1,Surburban,0,Multichannel,1,Womens E-Mail
4,3) $200 - $350,271.79,0,1,Surburban,0,Phone,0,No E-Mail
9,2) $100 - $200,150.64,1,0,Urban,1,Web,0,Womens E-Mail
12,1) $0 - $100,48.6,0,1,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Womens E-Mail
10,2) $100 - $200,110.84,1,0,Surburban,0,Phone,0,Mens E-Mail
11,5) $500 - $750,641.78,1,1,Urban,1,Web,0,No E-Mail
10,4) $350 - $500,399.85,1,1,Surburban,1,Web,1,No E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
10,4) $350 - $500,435.03,0,1,Rural,0,Multichannel,1,Mens E-Mail
4,3) $200 - $350,345.16,0,1,Rural,0,Web,0,Mens E-Mail
6,1) $0 - $100,64.34,1,0,Urban,0,Web,1,Womens E-Mail
2,2) $100 - $200,114.42,0,1,Urban,0,Web,1,Mens E-Mail
2,1) $0 - $100,41.89,0,1,Urban,0,Phone,0,Womens E-Mail
6,3) $200 - $350,323.44,0,1,Urban,0,Multichannel,0,No E-Mail
2,1) $0 - $100,64.61,1,0,Urban,1,Phone,0,No E-Mail
10,"6) $750 - $1,000",895.55,1,1,Urban,1,Web,0,No E-Mail
2,3) $200 - $350,267.62,0,1,Urban,0,Web,0,Mens E-Mail
1,3) $200 - $350,265.69,0,1,Rural,0,Web,1,Mens E-Mail
2,1) $0 - $100,64.37,1,0,Urban,1,Web,1,No E-Mail
10,2) $100 - $200,145.12,1,0,Rural,0,Phone,0,No E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
7,4) $350 - $500,350.09,1,0,Rural,0,Multichannel,0,No E-Mail
10,4) $350 - $500,386.67,1,0,Surburban,0,Web,0,Womens E-Mail
1,1) $0 - $100,37.55,0,1,Surburban,0,Phone,0,Mens E-Mail
1,5) $500 - $750,683.2,0,1,Surburban,1,Multichannel,0,Womens E-Mail
2,"6) $750 - $1,000",985.22,1,1,Urban,1,Multichannel,1,Mens E-Mail
1,2) $100 - $200,190.36,1,0,Surburban,0,Phone,0,No E-Mail
2,2) $100 - $200,101.87,0,1,Urban,1,Web,1,No E-Mail
11,3) $200 - $350,335.05,1,0,Surburban,1,Web,0,Womens E-Mail
10,1) $0 - $100,51.01,1,0,Surburban,0,Web,0,Mens E-Mail
7,2) $100 - $200,149.32,0,1,Rural,1,Phone,0,No E-Mail
2,2) $100 - $200,142.22,1,0,Rural,0,Web,0,No E-Mail
1,4) $350 - $500,405.78,1,0,Urban,1,Phone,0,No E-Mail
5,1) $0 - $100,82.25,0,1,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,86.91,1,0,Rural,0,Web,0,No E-Mail
10,1) $0 - $100,69.97,0,1,Surburban,1,Phone,0,Mens E-Mail
1,5) $500 - $750,515.23,1,1,Rural,1,Multichannel,0,No E-Mail
7,2) $100 - $200,139.04,1,0,Surburban,1,Web,0,Womens E-Mail
6,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Womens E-Mail
3,5) $500 - $750,505.12,0,1,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,82.07,0,1,Rural,0,Web,0,No E-Mail
10,1) $0 - $100,73.21,1,0,Rural,0,Phone,0,Mens E-Mail
2,3) $200 - $350,227.76,0,1,Surburban,0,Phone,1,Womens E-Mail
6,3) $200 - $350,209.49,1,1,Urban,1,Web,0,Womens E-Mail
9,4) $350 - $500,386.84,0,1,Urban,0,Phone,0,Mens E-Mail
9,2) $100 - $200,126.49,0,1,Surburban,0,Phone,0,No E-Mail
10,5) $500 - $750,660.8,1,0,Urban,1,Phone,0,No E-Mail
9,2) $100 - $200,183.92,0,1,Surburban,0,Phone,0,Womens E-Mail
6,3) $200 - $350,281.33,1,0,Urban,0,Phone,0,Womens E-Mail
3,2) $100 - $200,183.88,1,0,Surburban,1,Phone,0,Mens E-Mail
5,5) $500 - $750,611.62,0,1,Surburban,1,Multichannel,0,Mens E-Mail
7,1) $0 - $100,46.15,0,1,Surburban,1,Phone,0,No E-Mail
9,3) $200 - $350,303.04,0,1,Urban,0,Phone,0,Mens E-Mail
1,4) $350 - $500,369.86,1,0,Surburban,0,Phone,0,Womens E-Mail
1,4) $350 - $500,471.66,0,1,Rural,0,Multichannel,0,No E-Mail
