recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
2,"7) $1,000 +",1417.5,0,1,Surburban,1,Multichannel,0,No E-Mail
1,3) $200 - $350,348.68,0,1,Urban,0,Phone,0,Womens E-Mail
4,2) $100 - $200,176.25,0,1,Urban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,44.91,1,0,Surburban,1,Phone,0,Mens E-Mail
12,1) $0 - $100,29.99,1,0,Urban,1,Web,1,Womens E-Mail
2,2) $100 - $200,137.2,1,0,Urban,1,Phone,0,No E-Mail
3,4) $350 - $500,396.64,1,1,Urban,0,Phone,0,Womens E-Mail
3,1) $0 - $100,81.07,0,1,Surburban,1,Web,0,No E-Mail
4,1) $0 - $100,84.87,0,1,Urban,1,Web,0,Mens E-Mail
2,3) $200 - $350,258.26,0,1,Surburban,1,Phone,0,Womens E-Mail
10,3) $200 - $350,344.26,1,1,Urban,0,Phone,0,No E-Mail
1,4) $350 - $500,418.39,1,1,Surburban,1,Multichannel,0,No E-Mail
11,4) $350 - $500,413.38,0,1,Surburban,0,Phone,0,Mens E-Mail
1,3) $200 - $350,277.17,1,0,Rural,0,Web,1,Mens E-Mail
10,3) $200 - $350,334.91,1,1,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,0,Phone,1,No E-Mail
10,2) $100 - $200,163.28,1,0,Surburban,0,Phone,0,No E-Mail
3,5) $500 - $750,711.8,1,1,Surburban,1,Web,0,No E-Mail
2,4) $350 - $500,424.18,1,0,Rural,0,Web,0,Womens E-Mail
11,2) $100 - $200,122.56,0,1,Rural,0,Phone,0,Mens E-Mail
7,1) $0 - $100,66.06,1,0,Urban,1,Web,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Rural,1,Web,0,Mens E-Mail
5,3) $200 - $350,208.33,1,0,Surburban,0,Phone,0,No E-Mail
4,1) $0 - $100,59.71,1,0,Rural,0,Phone,1,Womens E-Mail
7,5) $500 - $750,590.16,1,1,Urban,1,Web,0,Womens E-Mail
3,3) $200 - $350,216.75,1,1,Rural,1,Web,1,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Womens E-Mail
12,2) $100 - $200,194.01,0,1,Surburban,1,Web,0,No E-Mail
1,4) $350 - $500,362.75,0,1,Urban,0,Multichannel,0,No E-Mail
5,2) $100 - $200,192.04,0,1,Urban,0,Phone,0,No E-Mail
5,5) $500 - $750,582.36,0,1,Surburban,1,Multichannel,0,No E-Mail
2,1) $0 - $100,52.49,0,1,Rural,0,Web,0,Mens E-Mail
10,4) $350 - $500,386.17,0,1,Surburban,0,Multichannel,1,No E-Mail
4,1) $0 - $100,46.59,1,0,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,49.43,1,0,Rural,1,Web,0,No E-Mail
1,1) $0 - $100,60.08,1,0,Surburban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,66.61,0,1,Surburban,0,Web,1,No E-Mail
9,2) $100 - $200,144.64,0,1,Surburban,0,Phone,0,No E-Mail
7,5) $500 - $750,605.85,1,0,Urban,1,Phone,0,Womens E-Mail
11,2) $100 - $200,102.5,0,1,Urban,0,Web,0,No E-Mail
2,1) $0 - $100,36.89,1,0,Surburban,0,Phone,0,Mens E-Mail
1,3) $200 - $350,209.11,1,1,Rural,0,Web,1,Mens E-Mail
1,"6) $750 - $1,000",777.4,1,1,Urban,1,Web,1,Womens E-Mail
6,2) $100 - $200,144.86,0,1,Urban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,43.72,0,1,Surburban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,87.56,0,1,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,79.36,1,0,Surburban,1,Web,1,No E-Mail
9,5) $500 - $750,618.26,1,1,Surburban,1,Phone,1,Womens E-Mail
3,2) $100 - $200,125.06,1,0,Urban,0,Phone,0,Mens E-Mail
1,5) $500 - $750,561.35,1,1,Urban,1,Web,0,No E-Mail
2,5) $500 - $750,501.27,1,0,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,76.06,1,0,Surburban,0,Web,0,Mens E-Mail
7,3) $200 - $350,222.36,0,1,Urban,0,Web,0,No E-Mail
5,4) $350 - $500,425.52,1,1,Surburban,1,Multichannel,0,Womens E-Mail
4,2) $100 - $200,146.4,1,0,Urban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,59.15,0,1,Rural,1,Phone,1,Womens E-Mail
2,3) $200 - $350,331.7,1,1,Urban,1,Web,0,Mens E-Mail
9,3) $200 - $350,237.97,0,1,Surburban,0,Multichannel,0,Mens E-Mail
9,5) $500 - $750,718.75,1,0,Surburban,1,Web,0,No E-Mail
1,2) $100 - $200,123.69,1,0,Urban,0,Phone,0,No E-Mail
2,5) $500 - $750,674.79,1,1,Rural,1,Web,0,Womens E-Mail
8,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Rural,1,Web,0,Mens E-Mail
10,2) $100 - $200,119.72,0,1,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,41.4,0,1,Rural,0,Web,0,No E-Mail
1,1) $0 - $100,72.55,0,1,Rural,1,Web,0,Mens E-Mail
6,3) $200 - $350,319.73,1,0,Surburban,0,Web,0,Womens E-Mail
9,4) $350 - $500,431.75,1,0,Surburban,0,Phone,0,Womens E-Mail
5,3) $200 - $350,234.64,0,1,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Rural,0,Web,0,No E-Mail
6,3) $200 - $350,235.83,1,0,Rural,1,Phone,0,Mens E-Mail
12,2) $100 - $200,178.77,0,1,Surburban,1,Web,1,Mens E-Mail
3,1) $0 - $100,47.89,0,1,Urban,0,Web,0,Mens E-Mail
4,1) $0 - $100,57.74,1,0,Urban,0,Web,1,No E-Mail
9,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
2,5) $500 - $750,647.47,0,1,Urban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,33.0,0,1,Surburban,0,Phone,0,Womens E-Mail
3,5) $500 - $750,676.71,0,1,Surburban,1,Web,0,Mens E-Mail
8,1) $0 - $100,62.54,0,1,Surburban,1,Phone,0,No E-Mail
8,1) $0 - $100,78.67,1,0,Rural,0,Phone,0,No E-Mail
2,3) $200 - $350,214.91,1,0,Urban,1,Web,0,Mens E-Mail
10,"6) $750 - $1,000",948.43,0,1,Surburban,1,Web,0,Mens E-Mail
12,5) $500 - $750,546.17,1,1,Surburban,1,Phone,0,Womens E-Mail
11,3) $200 - $350,309.18,1,1,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
2,"6) $750 - $1,000",823.44,1,0,Surburban,1,Web,0,Mens E-Mail
1,5) $500 - $750,598.66,1,0,Urban,1,Web,0,No E-Mail
1,2) $100 - $200,127.64,1,0,Urban,0,Phone,1,Womens E-Mail
2,2) $100 - $200,162.25,0,1,Rural,0,Phone,1,Womens E-Mail
6,1) $0 - $100,73.19,1,0,Surburban,0,Phone,0,Womens E-Mail
3,4) $350 - $500,495.93,1,0,Urban,0,Multichannel,0,No E-Mail
11,1) $0 - $100,52.34,0,1,Urban,1,Web,0,Womens E-Mail
10,2) $100 - $200,197.85,0,1,Urban,0,Web,0,No E-Mail
2,5) $500 - $750,656.51,0,1,Urban,1,Multichannel,0,No E-Mail
4,3) $200 - $350,347.96,0,1,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,48.36,0,1,Surburban,1,Phone,0,No E-Mail
3,3) $200 - $350,202.34,1,1,Urban,1,Phone,0,No E-Mail
7,2) $100 - $200,130.28,0,1,Surburban,0,Web,0,Womens E-Mail
7,2) $100 - $200,142.05,0,1,Surburban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,43.17,0,1,Urban,1,Web,1,Mens E-Mail
10,4) $350 - $500,419.15,0,1,Urban,0,Multichannel,0,Mens E-Mail
9,2) $100 - $200,140.29,0,1,Rural,0,Web,0,Womens E-Mail
1,1) $0 - $100,79.5,0,1,Surburban,0,Web,0,No E-Mail
12,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Womens E-Mail
2,2) $100 - $200,184.91,0,1,Rural,1,Phone,0,No E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Womens E-Mail
12,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,30.63,1,0,Surburban,0,Web,0,No E-Mail
6,4) $350 - $500,391.98,1,0,Urban,1,Phone,0,Womens E-Mail
5,3) $200 - $350,261.97,1,0,Urban,1,Web,0,Womens E-Mail
12,1) $0 - $100,43.48,0,1,Rural,1,Phone,0,Mens E-Mail
11,"6) $750 - $1,000",884.23,0,1,Surburban,1,Phone,0,Mens E-Mail
4,5) $500 - $750,589.12,1,1,Surburban,1,Multichannel,1,Womens E-Mail
9,2) $100 - $200,106.26,1,0,Urban,0,Phone,0,Womens E-Mail
8,1) $0 - $100,93.29,1,0,Rural,1,Web,1,No E-Mail
1,"7) $1,000 +",1005.36,0,1,Urban,1,Phone,1,Mens E-Mail
2,4) $350 - $500,426.77,0,1,Surburban,0,Phone,1,No E-Mail
4,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
3,3) $200 - $350,330.0,0,1,Rural,1,Web,0,Womens E-Mail
1,2) $100 - $200,177.71,1,0,Urban,1,Phone,0,Womens E-Mail
10,4) $350 - $500,374.36,1,0,Urban,0,Phone,0,Mens E-Mail
12,2) $100 - $200,170.0,0,1,Surburban,1,Web,0,Womens E-Mail
1,2) $100 - $200,189.21,1,0,Rural,0,Web,0,Mens E-Mail
1,1) $0 - $100,36.95,0,1,Rural,1,Web,0,Mens E-Mail
10,4) $350 - $500,404.79,1,0,Surburban,0,Web,0,No E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Womens E-Mail
2,5) $500 - $750,624.32,1,0,Rural,1,Phone,0,Mens E-Mail
9,"7) $1,000 +",1052.62,1,0,Surburban,1,Multichannel,0,Womens E-Mail
4,"6) $750 - $1,000",761.17,1,1,Urban,1,Web,1,Mens E-Mail
2,2) $100 - $200,136.46,1,0,Surburban,0,Phone,0,No E-Mail
1,1) $0 - $100,30.08,1,0,Surburban,0,Web,0,Womens E-Mail
7,3) $200 - $350,302.34,1,1,Rural,0,Phone,1,Womens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
2,"6) $750 - $1,000",934.66,1,1,Surburban,1,Web,1,Mens E-Mail
3,1) $0 - $100,54.87,0,1,Urban,0,Web,0,No E-Mail
12,2) $100 - $200,144.0,1,0,Surburban,1,Web,0,Womens E-Mail
11,1) $0 - $100,42.38,0,1,Rural,1,Web,0,No E-Mail
9,1) $0 - $100,36.87,1,0,Urban,1,Web,0,Womens E-Mail
12,2) $100 - $200,137.91,1,0,Surburban,0,Phone,0,No E-Mail
3,1) $0 - $100,46.69,0,1,Surburban,0,Web,0,Mens E-Mail
3,2) $100 - $200,172.8,1,0,Surburban,1,Web,0,Womens E-Mail
7,4) $350 - $500,355.09,0,1,Surburban,0,Multichannel,0,Womens E-Mail
2,4) $350 - $500,435.07,1,0,Urban,0,Multichannel,0,Mens E-Mail
7,3) $200 - $350,306.47,0,1,Surburban,0,Multichannel,0,No E-Mail
10,1) $0 - $100,61.13,0,1,Urban,1,Web,0,Womens E-Mail
2,3) $200 - $350,334.51,1,1,Surburban,0,Phone,1,Mens E-Mail
1,3) $200 - $350,221.41,1,0,Urban,0,Phone,0,No E-Mail
3,4) $350 - $500,422.99,1,1,Surburban,0,Phone,0,Womens E-Mail
2,"7) $1,000 +",1137.4,1,1,Surburban,1,Web,0,Mens E-Mail
4,4) $350 - $500,419.58,1,1,Surburban,0,Multichannel,0,No E-Mail
1,3) $200 - $350,323.48,1,1,Surburban,0,Phone,0,Womens E-Mail
7,3) $200 - $350,234.74,1,0,Surburban,1,Multichannel,0,Womens E-Mail
1,4) $350 - $500,492.13,1,0,Urban,0,Phone,1,No E-Mail
10,3) $200 - $350,210.64,1,1,Urban,1,Web,0,Mens E-Mail
9,2) $100 - $200,153.47,0,1,Surburban,0,Phone,1,Womens E-Mail
5,3) $200 - $350,278.28,0,1,Urban,0,Web,1,Mens E-Mail
6,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
2,2) $100 - $200,108.37,1,0,Surburban,1,Web,0,Mens E-Mail
2,"7) $1,000 +",1547.92,0,1,Surburban,1,Web,0,Womens E-Mail
4,3) $200 - $350,296.25,1,0,Surburban,0,Phone,1,No E-Mail
12,1) $0 - $100,62.14,0,1,Surburban,0,Web,0,Womens E-Mail
10,4) $350 - $500,419.42,0,1,Surburban,1,Web,0,Mens E-Mail
7,1) $0 - $100,30.43,0,1,Surburban,0,Phone,0,Mens E-Mail
6,3) $200 - $350,228.9,1,1,Urban,0,Phone,1,Womens E-Mail
3,3) $200 - $350,242.26,1,1,Urban,0,Multichannel,0,Womens E-Mail
1,5) $500 - $750,633.25,1,0,Urban,1,Phone,0,No E-Mail
6,3) $200 - $350,227.98,0,1,Surburban,0,Multichannel,0,Mens E-Mail
1,4) $350 - $500,393.84,0,1,Surburban,0,Web,0,No E-Mail
9,1) $0 - $100,76.88,1,0,Urban,0,Phone,0,Womens E-Mail
6,3) $200 - $350,240.61,1,0,Surburban,1,Phone,0,Mens E-Mail
4,2) $100 - $200,100.98,0,1,Urban,0,Web,0,No E-Mail
4,2) $100 - $200,197.01,0,1,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,98.53,0,1,Urban,1,Phone,0,No E-Mail
1,2) $100 - $200,181.19,0,1,Surburban,1,Phone,0,Womens E-Mail
11,2) $100 - $200,196.6,1,0,Surburban,0,Phone,1,Mens E-Mail
1,2) $100 - $200,126.79,0,1,Urban,0,Phone,0,No E-Mail
4,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
6,3) $200 - $350,275.97,0,1,Surburban,0,Web,0,Womens E-Mail
4,2) $100 - $200,133.06,1,0,Urban,0,Phone,0,No E-Mail
9,2) $100 - $200,163.07,1,0,Urban,0,Web,1,Mens E-Mail
1,3) $200 - $350,235.41,1,1,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,44.81,1,0,Urban,1,Phone,0,Mens E-Mail
3,5) $500 - $750,598.95,1,0,Urban,1,Phone,0,Womens E-Mail
9,3) $200 - $350,253.76,0,1,Urban,0,Phone,0,Mens E-Mail
6,2) $100 - $200,194.9,1,0,Surburban,0,Phone,0,No E-Mail
5,3) $200 - $350,315.28,0,1,Urban,1,Web,0,No E-Mail
2,5) $500 - $750,601.74,1,1,Urban,1,Web,1,No E-Mail
6,1) $0 - $100,44.24,1,0,Surburban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,66.65,0,1,Surburban,0,Phone,0,Mens E-Mail
5,2) $100 - $200,132.37,0,1,Urban,1,Web,0,No E-Mail
4,2) $100 - $200,186.36,0,1,Surburban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,231.74,0,1,Surburban,0,Web,0,Mens E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
1,5) $500 - $750,668.67,1,1,Urban,1,Phone,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,1,Web,1,Mens E-Mail
8,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
2,"6) $750 - $1,000",845.16,1,0,Surburban,1,Phone,1,No E-Mail
1,3) $200 - $350,315.53,0,1,Rural,1,Web,1,Mens E-Mail
6,3) $200 - $350,272.59,1,1,Urban,1,Web,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
2,"7) $1,000 +",1277.1,1,1,Surburban,1,Web,0,Womens E-Mail
1,2) $100 - $200,146.78,0,1,Rural,0,Web,0,Mens E-Mail
7,1) $0 - $100,92.4,0,1,Surburban,0,Phone,0,Womens E-Mail
10,3) $200 - $350,330.48,0,1,Urban,0,Web,0,No E-Mail
4,2) $100 - $200,105.59,1,0,Surburban,1,Phone,0,No E-Mail
1,"7) $1,000 +",2765.98,1,0,Urban,1,Web,0,No E-Mail
7,5) $500 - $750,665.65,1,0,Rural,1,Multichannel,0,No E-Mail
7,1) $0 - $100,83.01,1,0,Rural,0,Web,0,Mens E-Mail
4,3) $200 - $350,202.47,0,1,Urban,0,Web,1,Womens E-Mail
10,1) $0 - $100,88.0,1,0,Urban,1,Web,0,Mens E-Mail
11,2) $100 - $200,197.02,0,1,Urban,0,Phone,1,No E-Mail
10,2) $100 - $200,153.59,1,0,Urban,0,Phone,0,Womens E-Mail
10,2) $100 - $200,147.64,0,1,Urban,0,Phone,1,No E-Mail
7,1) $0 - $100,98.02,0,1,Rural,1,Phone,0,Womens E-Mail
4,2) $100 - $200,154.71,1,0,Surburban,0,Phone,0,No E-Mail
3,2) $100 - $200,176.77,0,1,Surburban,0,Web,0,Womens E-Mail
2,4) $350 - $500,418.4,1,1,Urban,0,Phone,0,Mens E-Mail
4,1) $0 - $100,99.18,1,0,Urban,1,Web,0,Mens E-Mail
2,3) $200 - $350,277.79,1,0,Surburban,1,Multichannel,1,No E-Mail
1,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
11,4) $350 - $500,404.87,1,0,Urban,0,Web,0,Mens E-Mail
1,4) $350 - $500,481.43,1,0,Rural,0,Web,0,Mens E-Mail
12,4) $350 - $500,351.06,0,1,Urban,0,Web,1,Womens E-Mail
1,2) $100 - $200,100.39,0,1,Rural,1,Web,0,Mens E-Mail
11,2) $100 - $200,128.86,0,1,Urban,0,Web,0,Mens E-Mail
2,"6) $750 - $1,000",980.69,1,0,Surburban,1,Phone,0,No E-Mail
9,3) $200 - $350,267.42,0,1,Urban,0,Phone,1,Mens E-Mail
10,1) $0 - $100,56.71,1,0,Urban,0,Web,0,Mens E-Mail
1,"7) $1,000 +",1777.61,1,1,Urban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,258.69,1,0,Urban,0,Phone,0,Womens E-Mail
5,3) $200 - $350,305.39,0,1,Surburban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,275.36,1,1,Surburban,0,Multichannel,0,Mens E-Mail
11,2) $100 - $200,199.46,1,0,Surburban,1,Web,0,Womens E-Mail
10,3) $200 - $350,348.01,1,0,Urban,1,Multichannel,0,Womens E-Mail
9,3) $200 - $350,201.33,1,1,Urban,0,Multichannel,1,No E-Mail
4,2) $100 - $200,100.51,1,0,Surburban,0,Web,0,Mens E-Mail
3,1) $0 - $100,36.96,0,1,Urban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,92.35,0,1,Rural,1,Phone,0,No E-Mail
5,5) $500 - $750,586.24,0,1,Urban,1,Phone,0,No E-Mail
6,3) $200 - $350,219.98,1,0,Surburban,0,Web,0,Womens E-Mail
7,1) $0 - $100,37.72,0,1,Urban,0,Phone,0,Womens E-Mail
1,5) $500 - $750,607.04,1,1,Urban,1,Phone,0,Womens E-Mail
5,1) $0 - $100,77.53,0,1,Urban,0,Phone,1,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
1,3) $200 - $350,220.98,0,1,Surburban,0,Phone,0,No E-Mail
5,2) $100 - $200,169.09,1,0,Urban,0,Phone,0,Mens E-Mail
1,4) $350 - $500,455.85,0,1,Rural,0,Phone,0,No E-Mail
11,1) $0 - $100,57.19,1,0,Surburban,0,Web,0,Mens E-Mail
1,3) $200 - $350,257.52,1,0,Urban,1,Phone,0,No E-Mail
3,2) $100 - $200,166.81,0,1,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
9,2) $100 - $200,172.25,0,1,Surburban,1,Web,0,Mens E-Mail
1,2) $100 - $200,165.43,1,0,Urban,0,Web,0,Mens E-Mail
12,1) $0 - $100,41.88,0,1,Urban,0,Phone,0,No E-Mail
6,4) $350 - $500,408.04,1,0,Surburban,0,Web,0,Mens E-Mail
1,1) $0 - $100,81.55,1,0,Urban,0,Phone,0,Mens E-Mail
5,2) $100 - $200,191.15,0,1,Surburban,0,Web,0,Mens E-Mail
2,4) $350 - $500,484.54,1,0,Rural,0,Web,0,Womens E-Mail
10,2) $100 - $200,100.07,1,0,Surburban,0,Phone,0,No E-Mail
11,3) $200 - $350,229.37,0,1,Surburban,1,Multichannel,0,Womens E-Mail
1,1) $0 - $100,37.81,1,0,Surburban,1,Web,0,Mens E-Mail
2,5) $500 - $750,548.41,1,0,Rural,1,Phone,0,Mens E-Mail
10,2) $100 - $200,162.79,1,0,Surburban,0,Web,0,Womens E-Mail
2,2) $100 - $200,119.61,1,0,Surburban,1,Phone,0,Womens E-Mail
7,3) $200 - $350,267.93,1,0,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
6,3) $200 - $350,242.56,1,0,Urban,0,Web,0,No E-Mail
7,4) $350 - $500,394.46,1,0,Urban,1,Web,0,No E-Mail
5,2) $100 - $200,171.11,1,0,Rural,0,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
2,2) $100 - $200,139.89,1,0,Surburban,1,Phone,0,No E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,0,Web,1,Mens E-Mail
2,1) $0 - $100,92.38,0,1,Surburban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,60.4,1,0,Rural,1,Web,0,Womens E-Mail
5,3) $200 - $350,211.52,1,1,Surburban,0,Web,0,Mens E-Mail
2,3) $200 - $350,238.34,0,1,Surburban,1,Multichannel,0,Womens E-Mail
1,2) $100 - $200,166.06,1,0,Surburban,0,Web,1,Mens E-Mail
4,2) $100 - $200,189.05,0,1,Surburban,0,Web,0,Mens E-Mail
2,1) $0 - $100,83.73,1,0,Urban,1,Phone,0,Womens E-Mail
5,3) $200 - $350,291.17,1,0,Surburban,0,Multichannel,0,No E-Mail
7,1) $0 - $100,56.12,0,1,Urban,0,Phone,0,Mens E-Mail
1,"7) $1,000 +",3215.97,1,1,Urban,1,Multichannel,1,Mens E-Mail
5,2) $100 - $200,188.14,0,1,Urban,0,Web,0,No E-Mail
6,3) $200 - $350,232.17,1,0,Rural,0,Phone,0,Mens E-Mail
9,4) $350 - $500,386.24,0,1,Urban,0,Multichannel,0,Womens E-Mail
4,1) $0 - $100,63.15,1,0,Urban,0,Web,0,Mens E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Womens E-Mail
3,3) $200 - $350,291.16,1,0,Urban,0,Web,0,Womens E-Mail
7,2) $100 - $200,128.5,0,1,Urban,1,Web,0,Mens E-Mail
1,"7) $1,000 +",1081.47,1,1,Surburban,1,Phone,0,Mens E-Mail
3,5) $500 - $750,616.41,1,1,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,83.14,0,1,Surburban,0,Phone,0,Womens E-Mail
5,3) $200 - $350,281.53,1,0,Rural,0,Multichannel,0,Womens E-Mail
3,"6) $750 - $1,000",922.47,1,1,Urban,1,Multichannel,0,Womens E-Mail
9,2) $100 - $200,176.54,0,1,Surburban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,83.3,0,1,Urban,1,Phone,0,Mens E-Mail
6,1) $0 - $100,29.99,0,1,Rural,0,Phone,1,No E-Mail
1,2) $100 - $200,192.69,1,0,Rural,0,Web,0,Mens E-Mail
11,2) $100 - $200,124.82,0,1,Urban,1,Web,0,No E-Mail
9,5) $500 - $750,558.54,1,0,Rural,1,Multichannel,0,Womens E-Mail
